ISO,Countries
aar,1
ada,1
afr,2
amh,1
ara,23
aro,1
aym,2
ayo,1
aze,1
bam,1
bdm,1
bel,1
ben,1
bis,1
bos,1
brg,1
bul,1
bwg,1
cao,1
cap,1
cas,2
cat,1
cav,1
caw,1
cax,1
caz,1
ces,1
cha,1
cjk,1
cmn,1
cnr,1
crs,1
cyb,1
dag,1
dan,1
dan,1
deu,7
dga,1
div,1
dje,1
dyu,1
dzo,1
ell,2
eng,65
ese,1
est,1
ewe,1
ewe,1
fao,1
fas,1
fat,1
fij,1
fil,1
fin,2
fit,1
fon,1
fra,32
fuc,1
ful,3
gaa,1
gjn,1
gle,1
glv,1
gug,2
gux,1
gyr,1
hat,1
hau,1
heb,1
her,1
hif,1
hin,1
hio,1
hmo,1
hrv,2
hun,1
hye,1
ign,1
ind,1
isl,1
ita,2
ite,1
iti,1
ito,1
jpn,1
kal,1
kat,1
kau,1
kaz,1
kbp,1
kck,1
kea,1
khm,1
kin,1
kir,2
kmb,1
kon,3
kor,2
kua,1
kur,1
kvk,1
kwn,1
lao,1
lav,1
lec,1
lin,2
lit,1
loz,1
ltz,1
lua,1
mah,1
mck,1
mey,1
mkd,1
mkw,1
mlg,1
mlt,1
mon,1
mos,1
mpd,1
mri,1
msa,3
mtp,1
mya,1
mzp,1
naq,1
nau,1
nbl,1
ndc,1
nde,1
ndo,1
nep,1
nld,6
nmq,1
nor,1
nso,1
nya,2
nzi,1
nzs,1
pap,2
pau,1
pcp,1
pgz,1
pol,1
por,10
pov,1
prs,1
psm,1
puq,1
pus,1
que,2
rey,1
roh,1
rom,1
ron,2
run,1
rus,4
sho,1
sin,1
slk,1
slv,1
sme,1
smi,1
smo,2
sna,1
snk,1
som,2
sot,3
spa,19
sqi,3
srp,3
srq,1
ssw,2
swa,6
swe,2
tam,2
tdt,1
tgk,1
tha,1
tmh,1
tna,1
tno,1
toi,1
ton,1
tpi,1
trn,1
tsn,4
tso,1
tso,1
tuk,1
tuq,1
tur,2
tvl,1
twi,1
twq,1
ukr,1
umb,1
urd,1
uzb,1
ven,2
vie,1
wni,1
wol,1
xho,1
xsm,1
yaa,1
yid,1
yor,1
yuq,1
yuz,1
zdj,1
zgh,2
zho,3
zul,1
,
,
,
,
,
,
,
,
,
,
